row_index,NCT,PubMed ID,Trial name,source_value,control_category,derived_expected_llm_response
1,NCT00527735,22547592,,Chemo,active,"{""control_category"": ""active""}"
2,NCT00527735,22547592,,Chemo,active,"{""control_category"": ""active""}"
3,NCT01905657,26712084,Keynote-010,Chemo,active,"{""control_category"": ""active""}"
4,NCT01905657,26712084,Keynote-010,Chemo,active,"{""control_category"": ""active""}"
5,NCT01903993,26970723,POPLAR,Chemo,active,"{""control_category"": ""active""}"
6,NCT02039674,27745820,Keynote-021,Chemo,active,"{""control_category"": ""active""}"
7,NCT02039674,30138764,Keynote-021,Chemo,active,"{""control_category"": ""active""}"
8,NCT02574598,32271354,PROLUNG,Chemo,active,"{""control_category"": ""active""}"
